station_name,section,content,keywords,type
"","票券與政策 (Tickets & Policy)","- **信用卡感應支付**：
    - **Toei (都營)**：部分車站（如大江戶線、機場線）已支援 Visa/JCB 等感應進站。
    - **Tokyo Metro**: 目前主要閘口 **尚未** 支援直接刷信用卡。預計 2026 年春季全面開放。
    - **建議**：請務必準備實體 Suica/PASMO 交通卡或使用 iPhone 綁定 Suica。
- **Suica/IC卡通用性**：
    - 一卡通用所有東京電車（JR、Metro、都營、私鐵）與巴士。
- **JR PASS (鐵路通票)**：
    - **使用範圍**：僅限 JR 線。不能搭乘 Metro、都營地鐵或私鐵。
    - **綠色窗口**：一般車站綠色窗口可能不提供兌換服務，請前往指定的「訪日旅行中心」。","undefined,票券與政策 (Tickets & Policy),pass","pass"
"","轉乘祕技 (General Tips)","- **同站轉乘陷阱**：許多車站雖同名，但不同路線（特別是 Metro 與都營、以至 JR）之間可能相隔甚遠。請務必依循黃色「轉乘」指標。
- **直通運轉**：不同鐵路公司（如 Metro 與私鐵）常有「直通運転」，無需下車即可抵達郊區。請注意列車終點站。","undefined,轉乘祕技 (General Tips),warning","warning"
"","基本資訊","- 日文名稱：東京駅
- 站點編號：JR / 丸之內線 M-17
- 性質：東京最大的交通樞紐，全日本新幹線網最大、最完整的聚集站","undefined,基本資訊,info","info"
"","可搭乘路線","- **新幹線**：東海道新幹線、山陽新幹線、東北新幹線、山形新幹線、秋田新幹線、北海道新幹線、上越新幹線、北陸新幹線
- **JR線**：中央線、京濱東北線、山手線、東海道線（上野東京線、宇都宮線、高崎線、常磐線）、京葉線、武藏野線、橫須賀線、總武線（含成田EXPRESS）
- **地下鐵**：東京Metro丸之內線","undefined,可搭乘路線,tip","tip"
"","月台分布","- **地面上月台**：1-10號為JR月台，14-23號為新幹線月台
- **地面下月台**：京葉線、橫須賀線、總武線（含N'EX）","undefined,月台分布,tip","tip"
"","轉乘注意事項","- 車站分為「八重洲側」（東側）和「丸之內側」（西側）
- 「北自由通路」可自由穿越八重洲、丸之內兩側，不需出站
- **京葉線轉乘警告**：
  - 月台位於**地下五層**（深度27m），距離極遠。
  - 轉乘路線包含 **4 段電扶梯、2 段電動步道**，全程約 **15 分鐘**。
  - 沿途雖有明確指標，但若攜帶**大型行李**或推嬰兒車，強烈建議**預留充足時間**或考慮改搭**直達巴士**（例如前往迪士尼）。
- 橫須賀線、總武線（含N'EX）在丸之內中央口直下處","undefined,轉乘注意事項,warning","warning"
"","京葉線替代進站方式（推薦）","- 京葉線月台雖然名義上在東京車站，實際位置在車站南側，離**有樂町站更近**
- 從JR有樂町站下車，走「京橋口」或「國際フォーラム口」出站
- 往東京國際論壇方向走（可定位「Tokyo International Forum Side Square」）
- 此路線比從東京車站主體轉乘更短更省時","undefined,京葉線替代進站方式（推薦）,tip","tip"
"","票券與政策 (Tickets & Policy)","- **信用卡感應支付**：東京地鐵 (Metro) 尚未全面支援直接感應進站（預計 2026年）。請使用 Suica/PASMO 或手機交通卡。
  - *例外*：都營地鐵 (Toei) 部分機場線路已支援。
- **JR PASS 兌換**：
  - **推薦地點**：丸之內北口「JR東日本旅行服務中心 (JR East Travel Service Center)」。
  - **避坑指南**：一般「綠色窗口 (Midori no Madoguchi)」可能不受理兌換或排隊過長。請認明 ""Travel Service Center""。","undefined,票券與政策 (Tickets & Policy),pass","pass"
"","站內攻略 (Shopping & Food)","- **伴手禮激戰區**：
  - **NewYork Perfect Cheese**：丸之內南口（付費區內），需排隊。
  - **Gransta Tokyo**：B1最強地下街，推薦「萩之調煌」、「COCORIS」。
- **美食推薦**：
  - **東京拉麵街**：八重洲南口地下1樓，「六厘舍」沾麵必吃。
  - **駅弁屋 祭**：中央通路，販售全日本200種以上鐵路便當。","undefined,站內攻略 (Shopping & Food),tip","tip"
"","出口指南","| 出口 | 位置 | 附近設施 |
|------|------|----------|
| 八重洲北口 | 地面上 | 大丸百貨、TOKYO TORCH、京成巴士 |
| 八重洲中央口 | 地面上 | 大丸百貨、JR高速巴士、日本橋高島屋 |
| 八重洲南口 | 地面上 | JR高速巴士、GRANSTA東京 |
| 八重洲地下中央口 | 地面下 | 東京車站一番街、東京拉麵街 |
| 丸之內北口 | 地面上 | 新丸之內大廈、皇居、丸之內仲通 |
| 丸之內中央口 | 地面上 | 皇居、東京車站大飯店、車站建築攝影點 |
| 丸之內南口 | 地面上 | 丸之內大廈、KITTE丸之內、丸之內紅磚廣場 |","undefined,出口指南,info","info"
